acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,0.6949,0.0508,0.0339,0.2203,1.0000,1.0000,140.0000,48.0000,11.9318,4.0909,11.7333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,236.5760,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20285475.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,704.0000,192.0000,0.0000,11.7333,11.7333,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6500,0.1500,0.0500,0.1500,1.0000,0.0000,44.0000,88.0000,22.7586,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,10.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20285606.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6316,0.1053,0.1053,0.1579,1.0000,0.0000,52.0000,96.0000,28.1081,51.8919,1.8500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",16.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,3.0000,20285737.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.7500,0.0263,0.0000,0.2237,1.0000,0.0000,48.0000,88.0000,6.3717,11.6814,7.5333,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,18.1780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,452.0000,179.0000,0.0000,7.5333,7.5333,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.5316,0.0000,0.0000,0.4684,1.0000,1.0000,72.0000,26.0000,9.2111,3.3262,7.8167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,167.3760,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292215.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,469.0000,0.0000,0.0000,7.8167,7.8167,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.7097,0.0000,0.0000,0.2903,1.0000,1.0000,24.0000,0.0000,3.8919,0.0000,6.1667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,65.4800,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,370.0000,0.0000,0.0000,6.1667,6.1667,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.8430,0.0000,0.0000,0.1570,1.0000,1.0000,144.0000,0.0000,11.9668,0.0000,12.0333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.8880,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,722.0000,0.0000,0.0000,12.0333,12.0333,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6500,0.1500,0.0500,0.1500,1.0000,0.0000,44.0000,88.0000,22.7586,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,10.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,base,base
0.0550,0.8250,0.0883,0.0067,0.0067,0.0183,1.0000,1.0000,72.0000,65.0000,1.2000,1.5407,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,225.6300,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,3.0000,2.0000,aleatorio,1.0000,4.0000,20292739.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3416.0000,0.0000,60.0000,42.1889,7-10-6-6,0.2500,base,base
0.0000,0.0889,0.5333,0.1111,0.0222,0.2444,1.0000,0.0000,60.0000,86.4000,13.4328,19.3433,4.4667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,35.8420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292870.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,268.0000,267.0000,0.0000,4.4667,4.4667,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.7143,0.0714,0.0714,0.1429,1.0000,0.0000,32.0000,90.0000,23.7037,66.6667,1.3500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-2.7760,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,81.0000,80.0000,0.0000,1.3500,1.3500,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6338,0.1051,0.0220,0.2390,3.0000,0.0000,160.0000,275.0000,34.7407,42.9688,7.3500,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,123.5460,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,4.0000,aleatorio,0.0000,4.0000,20293132.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,441.0000,466.0000,0.0000,4.6056,6.4000,7-10-6-6,0.2500,base,base
0.0000,0.0192,0.5391,0.0000,0.0940,0.3476,3.0000,0.0000,84.0000,291.2000,5.8356,15.8548,18.3667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,27.1840,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1102.0000,1538.0000,0.0000,14.3944,18.3667,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6949,0.0508,0.0339,0.2203,1.0000,1.0000,140.0000,48.0000,11.9318,4.0909,11.7333,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,236.5760,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20293394.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,704.0000,192.0000,0.0000,11.7333,11.7333,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6500,0.1500,0.0500,0.1500,1.0000,0.0000,44.0000,88.0000,22.7586,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,10.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20293525.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.6316,0.1053,0.1053,0.1579,1.0000,0.0000,52.0000,96.0000,28.1081,51.8919,1.8500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",16.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,4.0000,20293656.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.7973,0.0000,0.0000,0.2027,1.0000,0.0000,36.0000,88.0000,4.8869,11.9457,7.3667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,5.8380,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,442.0000,169.0000,0.0000,7.3667,7.3667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.5190,0.0000,0.0000,0.4810,1.0000,1.0000,72.0000,39.0000,9.2111,4.9893,7.8167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,164.1260,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,469.0000,0.0000,0.0000,7.8167,7.8167,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7097,0.0000,0.0000,0.2903,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7059,0.0000,0.0000,0.2941,1.0000,0.0000,12.0000,96.0000,1.4229,11.3834,8.4333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-18.4660,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,506.0000,217.0000,0.0000,8.4333,8.4333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7442,0.0000,0.0000,0.2558,1.0000,0.0000,204.0000,91.0000,9.5031,6.6775,21.4667,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,310.8420,0.4000,oponente,25.0000,2.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,1.0000,aleatorio,0.0000,0.0000,20261063.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1288.0000,648.0000,0.0000,21.4667,13.6278,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,60.0000,96.0000,13.0435,20.8696,4.6000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,27.3540,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,276.0000,175.0000,0.0000,4.6000,4.6000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,90.0000,0.0000,62.7907,1.4333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-34.6060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,86.0000,85.0000,0.0000,1.4333,1.4333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.9758,0.0000,0.0000,0.0242,3.0000,1.0000,168.0000,245.0000,29.2174,33.4091,10.9500,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,331.0900,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,10.0000,6.0000,0.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,657.0000,340.0000,0.0000,5.7500,7.3333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.4368,0.0000,0.0000,0.5632,3.0000,3.0000,36.0000,64.0000,4.1538,7.3846,8.6667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,162.7400,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,520.0000,550.0000,0.0000,8.6667,8.6667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.8839,0.0000,0.0000,0.1161,1.0000,1.0000,144.0000,48.0000,9.2903,3.0968,15.5000,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,243.7600,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261718.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,930.0000,268.0000,0.0000,15.5000,15.5000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261849.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,51.8664,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,5.0000,4.0000,aleatorio,0.0000,0.0000,20261980.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.6967,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7973,0.0000,0.0000,0.2027,1.0000,0.0000,36.0000,88.0000,4.8869,11.9457,7.3667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,5.8380,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,442.0000,169.0000,0.0000,7.3667,7.3667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.5190,0.0000,0.0000,0.4810,1.0000,1.0000,72.0000,39.0000,9.2111,4.9893,7.8167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,164.1260,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,469.0000,0.0000,0.0000,7.8167,7.8167,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7097,0.0000,0.0000,0.2903,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268589.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7059,0.0000,0.0000,0.2941,1.0000,0.0000,12.0000,96.0000,1.4229,11.3834,8.4333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-18.4660,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,506.0000,217.0000,0.0000,8.4333,8.4333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7442,0.0000,0.0000,0.2558,1.0000,0.0000,204.0000,91.0000,9.5031,6.6775,21.4667,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,310.8420,0.4000,oponente,25.0000,2.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,1.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1288.0000,648.0000,0.0000,21.4667,13.6278,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,60.0000,96.0000,13.0435,20.8696,4.6000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,27.3540,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,276.0000,175.0000,0.0000,4.6000,4.6000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,90.0000,0.0000,62.7907,1.4333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-34.6060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,86.0000,85.0000,0.0000,1.4333,1.4333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.9758,0.0000,0.0000,0.0242,3.0000,1.0000,168.0000,245.0000,29.2174,33.4091,10.9500,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,331.0900,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,10.0000,6.0000,0.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,657.0000,340.0000,0.0000,5.7500,7.3333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.4368,0.0000,0.0000,0.5632,3.0000,3.0000,36.0000,64.0000,4.1538,7.3846,8.6667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,162.7400,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,520.0000,550.0000,0.0000,8.6667,8.6667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.8839,0.0000,0.0000,0.1161,1.0000,1.0000,144.0000,48.0000,9.2903,3.0968,15.5000,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,243.7600,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269637.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,930.0000,268.0000,0.0000,15.5000,15.5000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269768.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,51.8664,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,5.0000,4.0000,aleatorio,0.0000,1.0000,20269899.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.6967,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7973,0.0000,0.0000,0.2027,1.0000,0.0000,36.0000,88.0000,4.8869,11.9457,7.3667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,5.8380,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,442.0000,169.0000,0.0000,7.3667,7.3667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.5190,0.0000,0.0000,0.4810,1.0000,1.0000,72.0000,39.0000,9.2111,4.9893,7.8167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,164.1260,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,469.0000,0.0000,0.0000,7.8167,7.8167,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7097,0.0000,0.0000,0.2903,1.0000,1.0000,36.0000,0.0000,5.8696,0.0000,6.1333,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,77.4720,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,368.0000,0.0000,0.0000,6.1333,6.1333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7059,0.0000,0.0000,0.2941,1.0000,0.0000,12.0000,96.0000,1.4229,11.3834,8.4333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-18.4660,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,506.0000,217.0000,0.0000,8.4333,8.4333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7442,0.0000,0.0000,0.2558,1.0000,0.0000,204.0000,91.0000,9.5031,6.6775,21.4667,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,310.8420,0.4000,oponente,25.0000,2.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,1.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1288.0000,648.0000,0.0000,21.4667,13.6278,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,60.0000,96.0000,13.0435,20.8696,4.6000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,27.3540,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,276.0000,175.0000,0.0000,4.6000,4.6000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,90.0000,0.0000,62.7907,1.4333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-34.6060,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,86.0000,85.0000,0.0000,1.4333,1.4333,7-10-6-6,0.2500,10,num_pobladores
