acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,0.0063,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.5889,0.0000,0.0000,0.4111,1.0000,1.0000,72.0000,52.0000,8.0000,5.7778,9.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,161.1600,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,540.0000,0.0000,0.0000,9.0000,9.0000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0062,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.8348,0.0000,0.0000,0.1652,1.0000,1.0000,144.0000,0.0000,12.5764,0.0000,11.4500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,687.0000,0.0000,0.0000,11.4500,11.4500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,36.0000,88.0000,19.2857,47.1429,1.8667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,2.7780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,112.0000,111.0000,0.0000,1.8667,1.8667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.1083,0.0000,0.8917,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,3.0000,2.0000,aleatorio,0.0000,0.0000,20261063.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,96.0000,10.4727,20.9455,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,16.5800,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,24.0000,90.0000,17.5610,65.8537,1.3667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.7420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,82.0000,81.0000,0.0000,1.3667,1.3667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7478,0.0000,0.2522,0.0000,3.0000,1.0000,144.0000,245.0000,6.5191,9.7201,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,105.1340,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,6.0000,1.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,716.0000,0.0000,22.0889,25.2056,7-10-6-6,0.2500,10,num_pobladores
0.0042,0.0000,0.6208,0.0000,0.1042,0.2708,3.0000,3.0000,144.0000,0.0000,18.1132,0.0000,7.9500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,329.7240,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,477.0000,0.0000,0.0000,7.9500,7.9500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0063,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.5889,0.0000,0.0000,0.4111,1.0000,1.0000,72.0000,52.0000,8.0000,5.7778,9.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,161.1600,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,540.0000,0.0000,0.0000,9.0000,9.0000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0062,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268589.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.8348,0.0000,0.0000,0.1652,1.0000,1.0000,144.0000,0.0000,12.5764,0.0000,11.4500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,687.0000,0.0000,0.0000,11.4500,11.4500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,36.0000,88.0000,19.2857,47.1429,1.8667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,2.7780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,112.0000,111.0000,0.0000,1.8667,1.8667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.1083,0.0000,0.8917,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,3.0000,2.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,96.0000,10.4727,20.9455,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,16.5800,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,24.0000,90.0000,17.5610,65.8537,1.3667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.7420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,82.0000,81.0000,0.0000,1.3667,1.3667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7478,0.0000,0.2522,0.0000,3.0000,1.0000,144.0000,245.0000,6.5191,9.7201,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,105.1340,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,6.0000,1.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,716.0000,0.0000,22.0889,25.2056,7-10-6-6,0.2500,10,num_pobladores
0.0042,0.0000,0.6208,0.0000,0.1042,0.2708,3.0000,3.0000,144.0000,0.0000,18.1132,0.0000,7.9500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,329.7240,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,477.0000,0.0000,0.0000,7.9500,7.9500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0063,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.5889,0.0000,0.0000,0.4111,1.0000,1.0000,72.0000,52.0000,8.0000,5.7778,9.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,161.1600,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,540.0000,0.0000,0.0000,9.0000,9.0000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0062,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.8348,0.0000,0.0000,0.1652,1.0000,1.0000,144.0000,0.0000,12.5764,0.0000,11.4500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,687.0000,0.0000,0.0000,11.4500,11.4500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,36.0000,88.0000,19.2857,47.1429,1.8667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,2.7780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,112.0000,111.0000,0.0000,1.8667,1.8667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.1083,0.0000,0.8917,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,3.0000,2.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,96.0000,10.4727,20.9455,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,16.5800,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,24.0000,90.0000,17.5610,65.8537,1.3667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.7420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,82.0000,81.0000,0.0000,1.3667,1.3667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7478,0.0000,0.2522,0.0000,3.0000,1.0000,144.0000,245.0000,6.5191,9.7201,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,105.1340,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,6.0000,1.0000,aleatorio,0.0000,2.0000,20277294.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,716.0000,0.0000,22.0889,25.2056,7-10-6-6,0.2500,10,num_pobladores
0.0042,0.0000,0.6208,0.0000,0.1042,0.2708,3.0000,3.0000,144.0000,0.0000,18.1132,0.0000,7.9500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,329.7240,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,477.0000,0.0000,0.0000,7.9500,7.9500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0063,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284165.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.5889,0.0000,0.0000,0.4111,1.0000,1.0000,72.0000,52.0000,8.0000,5.7778,9.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,161.1600,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284296.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,540.0000,0.0000,0.0000,9.0000,9.0000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0062,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284427.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.8348,0.0000,0.0000,0.1652,1.0000,1.0000,144.0000,0.0000,12.5764,0.0000,11.4500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284558.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,687.0000,0.0000,0.0000,11.4500,11.4500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,36.0000,88.0000,19.2857,47.1429,1.8667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,2.7780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284689.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,112.0000,111.0000,0.0000,1.8667,1.8667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.1083,0.0000,0.8917,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,3.0000,2.0000,aleatorio,0.0000,3.0000,20284820.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,96.0000,10.4727,20.9455,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,16.5800,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284951.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,24.0000,90.0000,17.5610,65.8537,1.3667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.7420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,6.0000,6.0000,aleatorio,0.0000,3.0000,20285082.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,82.0000,81.0000,0.0000,1.3667,1.3667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7478,0.0000,0.2522,0.0000,3.0000,1.0000,144.0000,245.0000,6.5191,9.7201,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,105.1340,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,6.0000,1.0000,aleatorio,0.0000,3.0000,20285213.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,716.0000,0.0000,22.0889,25.2056,7-10-6-6,0.2500,10,num_pobladores
0.0042,0.0000,0.6208,0.0000,0.1042,0.2708,3.0000,3.0000,144.0000,0.0000,18.1132,0.0000,7.9500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,329.7240,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20285344.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,477.0000,0.0000,0.0000,7.9500,7.9500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0063,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,43.8320,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,958.0000,0.0000,0.0000,15.9667,15.9667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.5889,0.0000,0.0000,0.4111,1.0000,1.0000,72.0000,52.0000,8.0000,5.7778,9.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,161.1600,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292215.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,540.0000,0.0000,0.0000,9.0000,9.0000,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.0062,0.0000,0.9938,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,16.0167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,43.8440,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,961.0000,0.0000,0.0000,16.0167,16.0167,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.8348,0.0000,0.0000,0.1652,1.0000,1.0000,144.0000,0.0000,12.5764,0.0000,11.4500,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.7480,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,687.0000,0.0000,0.0000,11.4500,11.4500,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,36.0000,88.0000,19.2857,47.1429,1.8667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,2.7780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,112.0000,111.0000,0.0000,1.8667,1.8667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.1083,0.0000,0.8917,0.0000,1.0000,1.0000,72.0000,65.0000,1.2000,1.5425,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,126.6700,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,3.0000,2.0000,aleatorio,0.0000,4.0000,20292739.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,384.0000,0.0000,60.0000,42.1389,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,96.0000,10.4727,20.9455,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,16.5800,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292870.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,24.0000,90.0000,17.5610,65.8537,1.3667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.7420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,10.0000,6.0000,6.0000,aleatorio,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,82.0000,81.0000,0.0000,1.3667,1.3667,7-10-6-6,0.2500,10,num_pobladores
0.0000,0.0000,0.7478,0.0000,0.2522,0.0000,3.0000,1.0000,144.0000,245.0000,6.5191,9.7201,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,105.1340,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,10.0000,6.0000,1.0000,aleatorio,0.0000,4.0000,20293132.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,716.0000,0.0000,22.0889,25.2056,7-10-6-6,0.2500,10,num_pobladores
0.0042,0.0000,0.6208,0.0000,0.1042,0.2708,3.0000,3.0000,144.0000,0.0000,18.1132,0.0000,7.9500,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,329.7240,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,10.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,477.0000,0.0000,0.0000,7.9500,7.9500,7-10-6-6,0.2500,10,num_pobladores
